1649772	111110
11837960	111110
40473816	110111
49903204	111101
77209788	110111
90099112	110111
112420472	101111
113893636	101111
116093176	111110
116441508	101111
120255252	111110
122572540	111101
123646548	101111
126187144	110111
130188576	101111
145060004	11111
157555128	101111
160617712	11111
167047544	110111
176747412	110111
185435216	101111
187115776	101111
189923204	111011
190368684	111011
207061380	101111
233109828	111011
240467336	111011
243403868	110111
254646860	111101
263451824	111011
276568824	111011
296660016	111101
299809676	110111
312770528	111101
322089060	101111
348893156	111110
351431092	111011
358119936	110111
367039232	11111
371766448	111110
373209160	111110
383875204	110111
393880340	11111
398303720	11111
406259728	11111
407041736	11111
416039100	101111
430975948	11111
436871628	111110
466647372	111101
469702520	110111
485402084	11111
487508504	110111
495484976	111101
496897480	111011
499837912	110111
517822656	110111
539306856	11111
560586636	110111
562013216	111110
565167544	101111
573438896	101111
574775716	111011
574814484	111101
575830160	110111
575976660	111110
589116676	101111
594175388	111110
615762240	110111
622728700	111011
650439824	111110
659202028	110111
671802504	110111
674469540	111101
686530572	101111
693432460	111110
695242048	111011
700258864	111011
700575680	101111
703467772	111011
707229468	101111
708395600	11111
730281624	101111
737421784	111011
738329644	11111
748710340	11111
751906836	101111
781825892	111101
792179832	111110
799526340	111011
800557624	11111
811385796	111110
819144036	11111
821847840	111011
830262148	101111
837004820	101111
842552992	11111
848758760	11111
861115772	101111
873685216	111110
877838784	101111
878958212	101111
894301412	111110
895281856	101111
897710112	11111
901912052	11111
902784324	111110
928783884	111011
932037528	111101
934108612	111011
945614840	11111
946987268	101111
947580108	111110
968471928	111011
971642664	111101
984126220	111110
987269764	111110
997792692	111110
998098384	111101
998158548	111110
1006182276	11111
1009058492	101111
1010047804	111011
1010878268	11111
1011075636	11111
1021963792	101111
1027067960	111101
1028001720	111110
1062633028	111110
1065451476	11111
1067137736	111101
1067198976	111101
1072632428	111110
1093700916	111011
1124401568	111110
1130540968	110111
1138960616	111101
1146742116	111110
1154719396	101111
1156310700	111101
1173694640	111110
1185898716	111011
1195113364	11111
1199070988	111101
1217094900	11111
1217910648	111011
1223700996	111110
1225196452	111101
1229200200	11111
1244272388	11111
1250670036	11111
1261223468	11111
1265652944	11111
1274089780	11111
1278514648	111101
1295127484	101111
1305150676	11111
1309080536	111110
1326992172	11111
1330963080	110111
1344783632	111110
1352600780	111011
1359870804	111101
1368962828	101111
1374442712	101111
1384189128	111101
1389052948	110111
1395265632	111011
1412433484	111101
1427442584	110111
1432774228	111011
1437741632	111110
1440261248	111011
1440762160	111011
1441104272	11111
1455164652	101111
1466707112	101111
1466814512	111101
1467066164	111101
1474830972	101111
1478881460	101111
1480935176	101111
1484757772	111101
1491792560	111110
1496226172	101111
1503101176	11111
1509691992	110111
1520648176	111101
1529153148	111101
1538412812	111110
1540321400	11111
1541510732	11111
1542016648	101111
1547941000	11111
1562358060	110111
1573454584	111011
1578226088	101111
1587247480	111011
1592319056	11111
1601610380	110111
1604438640	101111
1609422848	101111
1614739564	111110
1615365756	111101
1624527124	111011
1624693660	111101
1627140436	111110
1630357624	11111
1632933824	11111
1675308576	111101
1683173776	110111
1694319844	111101
1695325244	110111
1704224448	11111
1704392508	11111
1707715252	111101
1713466756	11111
1714174728	111110
1726256068	111011
1730853968	101111
1731372912	11111
1731493556	111011
1742064504	111101
1750130016	110111
1763943796	111101
1765520716	111011
1766496620	101111
1770384508	110111
1778395348	111110
1782265620	111011
1784212128	110111
1788696368	111011
1790403760	111110
1805310848	110111
1811829176	101111
1824436368	101111
1826920612	111011
1830670228	111101
1838786696	111110
1842090488	110111
1848197928	101111
1864335800	11111
1865184644	111011
1866573480	111110
1879731112	110111
1886732980	110111
1888348400	101111
1909759124	11111
1925122828	11111
1941356648	111011
1945723124	101111
1953692084	111101
1956915316	11111
1958639644	110111
1960617808	101111
1962741852	101111
1966570956	11111
1979134484	110111
1986345140	101111
1986403148	111011
2002698560	11111
2005725012	110111
2022842628	11111
2034688200	11111
2038089296	11111
2040911348	111101
2046128960	111110
2059791084	111011
2082056868	101111
2094283624	11111
2112251164	110111
2115531568	11111
2122823480	101111
2123180684	101111
2124667428	110111
2125182484	101111
2125999320	111110
2128180336	111101
2138488552	111101
2141687352	101111
2149722432	111110
2152077332	111101
2155071700	111101
2165282988	101111
2168973416	111011
2188742184	111110
2190511220	111011
2196832740	110111
2200753568	111101
2227175708	101111
2241883736	101111
2251385816	111110
2251743000	111011
2254031308	110111
2268983836	101111
2278866840	111011
2319530924	11111
2332043292	111011
2351448904	101111
2356042596	110111
2356398704	111110
2367657504	111011
2373196308	111011
2376634060	111110
2381236780	111101
2393531588	111101
2397303664	111011
2397627552	111110
2400852712	111110
2404201012	111101
2408428204	110111
2411289524	111101
2415180768	11111
2415288516	11111
2415441124	111101
2416796684	111011
2422507644	111011
2422628208	110111
2432033244	111110
2438402344	111011
2441781496	111011
2485456052	111110
2493052232	11111
2493423440	101111
2502754964	11111
2508332428	110111
2521845980	101111
2522190900	111110
2533881400	110111
2547678372	11111
2557346584	111011
2562719436	110111
2565802212	111110
2594986444	111011
2605702320	111101
2605956968	11111
2617109788	110111
2622475032	111101
2630969188	111101
2632338736	110111
2633126068	111110
2644420452	110111
2644710024	101111
2658648444	111101
2665472208	111101
2672920024	110111
2673446584	111110
2676723820	11111
2679226132	111011
2691974664	111101
2695864548	111110
2696538452	11111
2696808924	111101
2701390020	111110
2727153156	101111
2735793040	101111
2738704972	111101
2748142580	11111
2748160680	111011
2751720564	101111
2757454548	101111
2759692856	11111
2759801424	110111
2771278220	110111
2772464924	111101
2777701360	111101
2785805024	101111
2789399604	11111
2797409620	101111
2806499772	111110
2806932228	111101
2810079972	111110
2818659700	110111
2819676836	11111
2830863764	111101
2833952608	110111
2835331060	101111
2839521108	111110
2845613308	101111
2852730724	111101
2853094572	111101
2860305180	110111
2866727176	110111
2895696580	11111
2903150344	101111
2907215744	111101
2915969284	111101
2918920672	111110
2919597316	101111
2931039600	111110
2931562256	111101
2941594204	11111
2997744036	111101
3000629588	110111
3007348232	11111
3013259492	110111
3016146596	110111
3022423908	11111
3034671600	101111
3039827436	111110
3047714100	111110
3063652864	101111
3089760108	111110
3094224672	11111
3095477280	111101
3101653060	111101
3114910036	111101
3120180788	110111
3127439248	110111
3132485884	111101
3133142064	111011
3138275556	11111
3138948700	111110
3156540264	111011
3163826160	111101
3168978504	110111
3171140716	110111
3185403004	111101
3189329828	101111
3190344920	11111
3196159520	11111
3201964780	111101
3203879132	111110
3232285728	111011
3232324300	111011
3241423660	111110
3242642596	111011
3248485800	110111
3253984704	111011
3258747840	11111
3259749456	101111
3261619960	11111
3266882376	110111
3268407080	111011
3269239712	111110
3276371952	110111
3285807284	111110
3294225876	110111
3299496004	110111
3306058808	111011
3311056144	111101
3319665680	111110
3321001752	110111
3330549560	111101
3339146732	111110
3340689524	11111
3342181560	11111
3366348160	11111
3386358972	11111
3389415740	111110
3406263740	111011
3407509252	101111
3415820712	101111
3440461468	110111
3462979908	110111
3466019748	111011
3469229392	101111
3478564860	111101
3483914720	101111
3495008540	101111
3502237968	111101
3505694300	111101
3539877196	111011
3546214372	101111
3547576092	111011
3550323576	11111
3578345608	111011
3580391176	111101
