6486032	111011
25225156	101111
37055052	111101
70593296	111011
74314284	111011
86905588	111110
104346832	101111
118454412	111110
124707632	110111
129048200	110111
130244208	101111
149589028	11111
175325904	111101
201790620	11111
205593024	111101
210366696	101111
213069252	111101
222875216	110111
240562064	101111
244160472	111011
282409976	11111
291629636	110111
293307596	101111
293671620	111101
307556076	110111
331803056	111101
362818600	111110
408347556	111011
423533688	111011
433624160	110111
443108372	110111
458516820	111110
481407996	111110
496118988	101111
508577244	11111
511603588	111101
524820260	111110
526225356	111101
529523512	111101
529584396	11111
536360548	11111
538704044	101111
558644820	111110
565303704	111011
573777072	11111
586834832	101111
593055204	101111
597281220	101111
612436408	111110
645100284	110101
645186340	110111
653030044	101111
675669932	11111
682777748	101111
685426476	110111
685931904	111101
690738128	111101
693574908	111110
710159244	111101
714986312	101111
717014260	110111
717752652	110111
751291156	111101
752794348	101111
774450476	111110
807230844	110111
808713440	11111
811796356	111101
812387944	110111
824183752	111110
833983828	101111
841649664	111110
852139048	110111
856796948	101111
858826536	111011
870039008	110111
871139100	11111
